estadistica,url base,url
porcentaje-de-balones-disputados-donde-se-ha-ganado-la-posesion,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-balones-disputados-donde-se-ha-ganado-la-posesion
duelos-uno-contra-uno-perdidos-sobre-la-posesion-del-balon-en-el-aire,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/duelos-uno-contra-uno-perdidos-sobre-la-posesion-del-balon-en-el-aire
duelos-uno-contra-uno-ganados-sobre-la-posesion-del-balon-en-el-aire,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/duelos-uno-contra-uno-ganados-sobre-la-posesion-del-balon-en-el-aire
duelos-uno-contra-uno-sobre-la-posesion-del-balon-en-el-aire,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/duelos-uno-contra-uno-sobre-la-posesion-del-balon-en-el-aire
porcentaje-de-duelos-uno-contra-uno-ganados-sobre-la-posesion-del-balon-en-el-aire,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-duelos-uno-contra-uno-ganados-sobre-la-posesion-del-balon-en-el-aire
duelos-uno-contra-uno-perdidos-sobre-la-posesion-del-balon-en-el-cesped,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/duelos-uno-contra-uno-perdidos-sobre-la-posesion-del-balon-en-el-cesped
duelos-uno-contra-uno-ganados-sobre-la-posesion-del-balon-en-el-cesped,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/duelos-uno-contra-uno-ganados-sobre-la-posesion-del-balon-en-el-cesped
duelos-uno-contra-uno-sobre-la-posesion-del-balon-en-el-cesped,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/duelos-uno-contra-uno-sobre-la-posesion-del-balon-en-el-cesped
porcentaje-de-duelos-uno-contra-uno-ganados-sobre-la-posesion-del-balon-en-el-cesped,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-duelos-uno-contra-uno-ganados-sobre-la-posesion-del-balon-en-el-cesped
faltas-cometidas,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/faltas-cometidas
faltas-recibidas,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/faltas-recibidas
goles-encajados-desde-dentro-del-area,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-encajados-desde-dentro-del-area
goles-encajados-desde-fuera-del-area,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-encajados-desde-fuera-del-area
goles-encajados-de-penalti,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-encajados-de-penalti
goles-en-propia-puerta,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-en-propia-puerta
goles-con-el-pie-izquierdo,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-con-el-pie-izquierdo
goles-con-el-pie-derecho,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-con-el-pie-derecho
goles-con-la-cabeza,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-con-la-cabeza
goles-desde-dentro-del-area,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-desde-dentro-del-area
goles-desde-fuera-del-area,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-desde-fuera-del-area
goles-de-penalti,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/goles-de-penalti
porcentaje-de-efectividad-de-goles-de-penalti,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-efectividad-de-goles-de-penalti
porcentaje-de-goles-que-han-sido-de-penalti,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-goles-que-han-sido-de-penalti
porcentaje-de-goles-que-han-sido-de-penalti,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-goles-que-han-sido-de-penalti
porcentaje-de-efectividad-de-goles,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-efectividad-de-goles
centros-fallados,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/centros-fallados
centros-buenos,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/centros-buenos
centros,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/centros
porcentaje-de-centros-buenos,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-centros-buenos
pases-fallados,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-fallados
pases-largos-buenos,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-largos-buenos
pases-largos-fallados,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-largos-fallados
pases-largos,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-largos
porcentaje-de-pases-que-se-han-producido-en-campo-contrario,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-pases-que-se-han-producido-en-campo-contrario
porcentaje-de-pases-buenos-en-campo-contrario,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-pases-buenos-en-campo-contrario
pases-buenos-en-campo-contrario,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-buenos-en-campo-contrario
pases-fallados-en-campo-contrario,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-fallados-en-campo-contrario
pases-que-se-han-producido-en-campo-contrario,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-que-se-han-producido-en-campo-contrario
pases-fallados-en-campo-propio,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-fallados-en-campo-propio
pases-que-se-han-producido-en-campo-propio,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases-que-se-han-producido-en-campo-propio
intercepciones,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/intercepciones
pases,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/pases
porcentaje-de-pases-buenos,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-pases-buenos
fueras-de-juego,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/fueras-de-juego
tarjetas-rojas,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/tarjetas-rojas
segundas-tarjetas-amarillas,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/segundas-tarjetas-amarillas
tarjetas-amarillas,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/tarjetas-amarillas
tarjetas-rojas-directas,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/tarjetas-rojas-directas
tarjetas,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/tarjetas
disparos-fuera-o-al-poste,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/disparos-fuera-o-al-poste
disparos-a-puerta,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/disparos-a-puerta
disparos-de-falta,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/disparos-de-falta
penaltis-lanzados,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/penaltis-lanzados
penaltis-recibidos,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/penaltis-recibidos
disparos-recibidos-bloqueados,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/disparos-recibidos-bloqueados
disparos-al-poste,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/disparos-al-poste
porcentaje-de-tiros-a-puerta,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-tiros-a-puerta
porcentaje-de-partidos-con-la-porteria-a-cero,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-partidos-con-la-porteria-a-cero
partidos-con-la-porteria-a-cero,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/partidos-con-la-porteria-a-cero
faltas-por-mano,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/faltas-por-mano
saques-de-esquina,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/saques-de-esquina
recuperaciones-de-posesion,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/recuperaciones-de-posesion
perdidas-de-posesion,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/perdidas-de-posesion
balon-salvado-desde-la-linea-de-gol,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/balon-salvado-desde-la-linea-de-gol
entradas,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/entradas
entradas-que-resultan-en-la-recuperacion-del-balon,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/entradas-que-resultan-en-la-recuperacion-del-balon
porcentaje-de-entradas-que-resultan-en-la-recuperacion-del-balon,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/porcentaje-de-entradas-que-resultan-en-la-recuperacion-del-balon
entradas-que-terminan-en-falta,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/entradas-que-terminan-en-falta
entradas-que-resultan-en-la-no-recuperacion-del-balon,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/,https://mexico.as.com/resultados/futbol/mexico_apertura/2020/ranking/jugadores/entradas-que-resultan-en-la-no-recuperacion-del-balon
